"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","子网","创建和查询子网","0","0","2","0","0"
"","卷快照","删除卷快照","0","0","3","0","0"
"","云主机与磁盘挂载","虚拟机挂载和卸载","0","0","3","0","0"
"","虚拟机快照","删除虚拟机快照","0","0","2","0","0"
"","虚拟机","创建和查询虚拟机","0","0","2","0","0"
"","网络","删除网络","0","0","2","0","0"
"","虚拟机快照","查看虚拟机快照","0","0","1","0","0"
"","子网","删除子网","0","0","2","0","0"
"","项目","删除项目","0","0","2","0","0"
"","卷快照","创建卷快照","0","0","3","0","0"
"","卷","卷","0","0","2","0","0"
"","卷","删除卷","0","0","2","0","0"
"","网络","网络创建和查询","0","0","2","0","0"
"","虚拟机","删除虚拟机","0","0","2","0","0"
"","项目","创建项目","0","0","1","0","0"
"","虚拟机快照","虚拟机快照","0","0","1","0","0"
