"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 11:27:55 CST 2019","Wed Nov 20 11:27:55 CST 2019","50","testcase","test_03_subnet","Test_Subnet","","","test_subnet[case_data1]","查询子网"
"passed","Wed Nov 20 11:31:11 CST 2019","Wed Nov 20 11:31:12 CST 2019","1001","testcase","test_08_server_snap","Test_Server_Snap","","","test_server_snap[case_data0]",""
"passed","Wed Nov 20 11:29:28 CST 2019","Wed Nov 20 11:29:49 CST 2019","21110","testcase","test_05_volume","Test_Volume","","","test_volume[case_data1]","查询卷"
"passed","Wed Nov 20 11:34:03 CST 2019","Wed Nov 20 11:34:03 CST 2019","61","testcase","test_16_delete_project","Test_Delete_Project","","","test_delete_project[case_data1]","删除项目后查看已删除"
"passed","Wed Nov 20 11:32:43 CST 2019","Wed Nov 20 11:32:44 CST 2019","765","testcase","test_11_delete_server_snap","Test_Server_Snap","","","test_server_snap[case_data0]",""
"passed","Wed Nov 20 11:27:54 CST 2019","Wed Nov 20 11:27:54 CST 2019","51","testcase","test_02_network","Test_Network","","","test_network[case_data1]","查询网络"
"passed","Wed Nov 20 11:31:12 CST 2019","Wed Nov 20 11:31:42 CST 2019","30332","testcase","test_09_get_server_snap","Test_Get_Server_Snap","","","test_get_server_snap[case_data0]",""
"passed","Wed Nov 20 11:33:26 CST 2019","Wed Nov 20 11:33:27 CST 2019","1115","testcase","test_13_delete_subnet","Test_Delete_Subnet","","","test_delete_subnet[case_data0]",""
"passed","Wed Nov 20 11:33:42 CST 2019","Wed Nov 20 11:33:53 CST 2019","10603","testcase","test_15_delete_volume","Test_Delete_volume","","","test_delete_volume[case_data1]","删除卷后查看询"
"passed","Wed Nov 20 11:28:38 CST 2019","Wed Nov 20 11:29:19 CST 2019","40214","testcase","test_04_server","Test_Server","","","test_server[case_data1]","创建后查询虚拟机"
"passed","Wed Nov 20 11:33:34 CST 2019","Wed Nov 20 11:33:42 CST 2019","8090","testcase","test_15_delete_volume","Test_Delete_volume","","","test_delete_volume[case_data0]",""
"passed","Wed Nov 20 11:27:52 CST 2019","Wed Nov 20 11:27:54 CST 2019","2436","testcase","test_02_network","Test_Network","","","test_network[case_data0]",""
"passed","Wed Nov 20 11:33:16 CST 2019","Wed Nov 20 11:33:26 CST 2019","10106","testcase","test_12_delete_server","Test_Server","","","test_server[case_data1]","删除后查看查询虚拟机"
"skipped","Wed Nov 20 11:32:43 CST 2019","Wed Nov 20 11:32:43 CST 2019","0","testcase","test_10_delete_volume_snap","Test_Volume_Snap_Delete","","","test_volume_snap_delete[case_data0]","删除卷快照"
"passed","Wed Nov 20 11:33:30 CST 2019","Wed Nov 20 11:33:32 CST 2019","2216","testcase","test_14_delete_network","Test_Delete_network","","","test_delete_network[case_data0]",""
"passed","Wed Nov 20 11:27:52 CST 2019","Wed Nov 20 11:27:52 CST 2019","66","testcase","test_01_project","TestAddProject","","","test_project_crate[case_data0]",""
"passed","Wed Nov 06 08:51:15 CST 2019","Wed Nov 06 08:51:16 CST 2019","698","testcase","test_16_delete_project","Test_Delete_project","","","test_delete_project[case_data0]",""
"failed","Wed Nov 20 11:30:29 CST 2019","Wed Nov 20 11:30:39 CST 2019","9131","testcase","test_06_os_volume_attachments","Test_Os_Volume_Attachments","","","test_os_volume_attachments[case_data2]","云主机与磁盘卸载"
"passed","Wed Nov 20 11:29:49 CST 2019","Wed Nov 20 11:30:07 CST 2019","17731","testcase","test_06_os_volume_attachments","Test_Os_Volume_Attachments","","","test_os_volume_attachments[case_data0]",""
"skipped","Wed Nov 20 11:31:11 CST 2019","Wed Nov 20 11:31:11 CST 2019","0","testcase","test_07_volume_snap","Test_Volume_Snap","","","test_volume_snap[case_data2]","创建后查询卷快照"
"passed","Wed Nov 20 11:33:27 CST 2019","Wed Nov 20 11:33:30 CST 2019","2095","testcase","test_13_delete_subnet","Test_Delete_Subnet","","","test_delete_subnet[case_data1]","删除子网后查询子网"
