"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 20:50:55 CST 2019","Tue Nov 05 20:51:00 CST 2019","5398","testcase","test_11_delete_server_snap","Test_Server_Snap","","","test_server_snap[case_data0]",""
"passed","Tue Nov 05 20:51:38 CST 2019","Tue Nov 05 20:51:40 CST 2019","2056","testcase","test_14_delete_network","Test_Delete_network","","","test_delete_network[case_data1]","删除网络后查询网络"
"passed","Tue Nov 05 20:46:21 CST 2019","Tue Nov 05 20:46:22 CST 2019","446","testcase","test_07_volume_snap","Test_Volume_Snap","","","test_volume_snap[case_data0]",""
"skipped","Tue Nov 05 20:50:55 CST 2019","Tue Nov 05 20:50:55 CST 2019","0","testcase","test_10_delete_volume_snap","Test_Volume_Snap_Delete","","","test_volume_snap_delete[case_data1]","删除卷快照"
"passed","Tue Nov 05 20:51:34 CST 2019","Tue Nov 05 20:51:36 CST 2019","2141","testcase","test_13_delete_subnet","Test_Delete_Subnet","","","test_delete_subnet[case_data1]","删除子网后查询子网"
"passed","Tue Nov 05 20:51:36 CST 2019","Tue Nov 05 20:51:38 CST 2019","2238","testcase","test_14_delete_network","Test_Delete_network","","","test_delete_network[case_data0]",""
"passed","Tue Nov 05 20:45:05 CST 2019","Tue Nov 05 20:45:46 CST 2019","40584","testcase","test_04_server","Test_Server","","","test_server[case_data1]","创建后查询虚拟机"
"passed","Tue Nov 05 20:43:38 CST 2019","Tue Nov 05 20:43:38 CST 2019","83","testcase","test_01_project","TestAddProject","","","test_project_crate[case_data0]",""
"skipped","Tue Nov 05 20:50:55 CST 2019","Tue Nov 05 20:50:55 CST 2019","0","testcase","test_10_delete_volume_snap","Test_Volume_Snap_Delete","","","test_volume_snap_delete[case_data2]","删除卷快照后查看询"
"passed","Tue Nov 05 20:43:41 CST 2019","Tue Nov 05 20:43:42 CST 2019","228","testcase","test_03_subnet","Test_Subnet","","","test_subnet[case_data0]",""
"passed","Tue Nov 05 20:43:41 CST 2019","Tue Nov 05 20:43:41 CST 2019","242","testcase","test_02_network","Test_Network","","","test_network[case_data1]","查询网络"
"failed","Tue Nov 05 20:51:40 CST 2019","Tue Nov 05 20:51:41 CST 2019","346","testcase","test_15_delete_volume","Test_Delete_volume","","","test_delete_volume[case_data0]",""
"passed","Tue Nov 05 20:51:00 CST 2019","Tue Nov 05 20:51:20 CST 2019","20134","testcase","test_11_delete_server_snap","Test_Server_Snap","","","test_server_snap[case_data1]","删除虚拟机快照后查看询"
"passed","Tue Nov 05 20:51:21 CST 2019","Tue Nov 05 20:51:22 CST 2019","1391","testcase","test_12_delete_server","Test_Server","","","test_server[case_data0]",""
"passed","Tue Nov 05 20:50:24 CST 2019","Tue Nov 05 20:50:34 CST 2019","10201","testcase","test_09_get_server_snap","Test_Get_Server_Snap","","","test_get_server_snap[case_data0]",""
"passed","Tue Nov 05 20:51:22 CST 2019","Tue Nov 05 20:51:32 CST 2019","10123","testcase","test_12_delete_server","Test_Server","","","test_server[case_data1]","删除后查看查询虚拟机"
"passed","Tue Nov 05 20:50:23 CST 2019","Tue Nov 05 20:50:24 CST 2019","593","testcase","test_08_server_snap","Test_Server_Snap","","","test_server_snap[case_data0]",""
"passed","Tue Nov 05 20:51:32 CST 2019","Tue Nov 05 20:51:33 CST 2019","1004","testcase","test_13_delete_subnet","Test_Delete_Subnet","","","test_delete_subnet[case_data0]",""
"passed","Tue Nov 05 20:51:41 CST 2019","Tue Nov 05 20:51:45 CST 2019","3992","testcase","test_16_delete_project","Test_Delete_project","","","test_delete_project[case_data0]",""
"passed","Tue Nov 05 20:43:39 CST 2019","Tue Nov 05 20:43:41 CST 2019","2260","testcase","test_02_network","Test_Network","","","test_network[case_data0]",""
"skipped","Tue Nov 05 20:51:41 CST 2019","Tue Nov 05 20:51:41 CST 2019","0","testcase","test_15_delete_volume","Test_Delete_volume","","","test_delete_volume[case_data1]","删除卷后查看询"
"passed","Tue Nov 05 20:46:07 CST 2019","Tue Nov 05 20:46:08 CST 2019","777","testcase","test_06_os_volume_attachments","Test_Os_Volume_Attachments","","","test_os_volume_attachments[case_data0]",""
