"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 14:19:58 CST 2019","Wed Nov 06 14:20:00 CST 2019","2117","testcase","test_13_delete_subnet","Test_Delete_Subnet","","","test_delete_subnet[case_data1]","删除子网后查询子网"
"passed","Wed Nov 06 14:14:12 CST 2019","Wed Nov 06 14:14:14 CST 2019","2464","testcase","test_04_server","Test_Server","","","test_server[case_data0]",""
"passed","Wed Nov 06 14:20:05 CST 2019","Wed Nov 06 14:20:16 CST 2019","10209","testcase","test_15_delete_volume","Test_Delete_volume","","","test_delete_volume[case_data1]","删除卷后查看询"
"passed","Wed Nov 06 14:19:46 CST 2019","Wed Nov 06 14:19:57 CST 2019","10154","testcase","test_12_delete_server","Test_Server","","","test_server[case_data1]","删除后查看查询虚拟机"
"passed","Wed Nov 06 14:19:24 CST 2019","Wed Nov 06 14:19:45 CST 2019","20236","testcase","test_11_delete_server_snap","Test_Server_Snap","","","test_server_snap[case_data1]","删除虚拟机快照后查看询"
"passed","Wed Nov 06 14:20:00 CST 2019","Wed Nov 06 14:20:02 CST 2019","2259","testcase","test_14_delete_network","Test_Delete_network","","","test_delete_network[case_data0]",""
"passed","Wed Nov 06 14:15:36 CST 2019","Wed Nov 06 14:15:57 CST 2019","20469","testcase","test_05_volume","Test_Volume","","","test_volume[case_data1]","查询卷"
"passed","Wed Nov 06 14:16:41 CST 2019","Wed Nov 06 14:17:41 CST 2019","60089","testcase","test_07_volume_snap","Test_Volume_Snap","","","test_volume_snap[case_data2]","创建后查询卷快照"
"passed","Wed Nov 06 08:51:16 CST 2019","Wed Nov 06 08:51:16 CST 2019","31","testcase","test_16_delete_project","Test_Delete_project","","","test_delete_project[case_data1]","删除项目后查看已删除"
"passed","Wed Nov 06 14:16:40 CST 2019","Wed Nov 06 14:16:41 CST 2019","232","testcase","test_07_volume_snap","Test_Volume_Snap","","","test_volume_snap[case_data1]","创建卷快照"
"passed","Wed Nov 06 08:51:15 CST 2019","Wed Nov 06 08:51:16 CST 2019","698","testcase","test_16_delete_project","Test_Delete_project","","","test_delete_project[case_data0]",""
"passed","Wed Nov 06 14:16:09 CST 2019","Wed Nov 06 14:16:10 CST 2019","1110","testcase","test_06_os_volume_attachments","Test_Os_Volume_Attachments","","","test_os_volume_attachments[case_data2]","云主机与磁盘卸载"
"passed","Wed Nov 06 14:15:36 CST 2019","Wed Nov 06 14:15:36 CST 2019","493","testcase","test_05_volume","Test_Volume","","","test_volume[case_data0]",""
"passed","Wed Nov 06 14:15:58 CST 2019","Wed Nov 06 14:16:08 CST 2019","10295","testcase","test_06_os_volume_attachments","Test_Os_Volume_Attachments","","","test_os_volume_attachments[case_data1]","挂载后查看虚拟机"
"passed","Wed Nov 06 14:14:11 CST 2019","Wed Nov 06 14:14:12 CST 2019","293","testcase","test_03_subnet","Test_Subnet","","","test_subnet[case_data0]",""
